experiment,repetition,runtime,flush_time,disk_files,total_flush
sea_mem_5n_1t_6d_1000f_617m_5i,2,1898.171688238,0m6.437s real 0m6.444s real 0m6.474s real 0m6.279s real 0m6.302s,0,0
lustre_5n_16t_6d_1000f_617m_5i,3,701.242164021,,0,0
sea_mem_5n_16t_6d_1000f_617m_5i,3,367.104944170,0m6.248s real 0m6.217s real 0m6.443s real 0m6.451s real 0m6.382s,0,0
sea_cp_5n_16t_6d_1000f_617m_5i,3,2563.779760854,22m54.657s real 23m49.551s real 24m26.793s real 25m9.366s real 24m32.777s,4036,5000
lustre_5n_1t_6d_1000f_617m_5i,3,2168.750794739,,0,0
sea_cp_5n_64t_6d_1000f_617m_5i,3,3207.000259836,23m36.798s real 24m7.384s real 25m4.865s real 24m12.351s real 23m55.544s,4269,5000
sea_cp_5n_32t_6d_1000f_617m_5i,3,2900.600551337,22m20.615s real 22m42.505s real 23m33.290s real 24m34.965s real 23m14.843s,4114,5000
sea_mem_5n_1t_6d_1000f_617m_5i,3,1893.587269370,0m6.410s real 0m6.237s real 0m6.299s real 0m6.396s real 0m6.340s,0,0
lustre_5n_64t_6d_1000f_617m_5i,3,789.171921709,,0,0
lustre_5n_32t_6d_1000f_617m_5i,3,676.279865875,,0,0
sea_mem_5n_64t_6d_1000f_617m_5i,3,374.199609429,0m6.314s real 0m6.244s real 0m6.356s real 0m6.379s real 0m6.374s,0,0
sea_cp_5n_1t_6d_1000f_617m_5i,3,4568.860146110,25m57.286s real 26m46.589s real 26m2.406s real 24m53.676s real 24m2.122s,3965,5000
sea_mem_5n_32t_6d_1000f_617m_5i,3,306.134534079,0m6.168s real 0m6.212s real 0m6.414s real 0m6.389s real 0m6.288s,0,0
sea_mem_5n_1t_6d_1000f_617m_5i,4,1887.974772757,0m6.362s real 0m6.314s real 0m6.405s real 0m6.290s real 0m6.389s,0,0
lustre_5n_1t_6d_1000f_617m_5i,4,2195.344125522,,0,0
sea_mem_5n_32t_6d_1000f_617m_5i,4,310.295197437,0m6.265s real 0m6.363s real 0m6.341s real 0m6.458s real 0m6.387s,0,0
sea_cp_5n_32t_6d_1000f_617m_5i,4,2821.305597876,22m3.612s real 22m30.381s real 23m16.958s real 24m3.952s real 22m57.366s,4116,5000
lustre_5n_32t_6d_1000f_617m_5i,4,704.206050704,,0,0
lustre_5n_64t_6d_1000f_617m_5i,4,800.926176529,,0,0
sea_mem_5n_64t_6d_1000f_617m_5i,4,384.275668866,0m6.199s real 0m6.244s real 0m6.397s real 0m6.398s real 0m6.423s,0,0
sea_cp_5n_64t_6d_1000f_617m_5i,4,3296.067453240,23m41.881s real 24m28.545s real 24m52.652s real 25m16.912s real 25m46.296s,4267,5000
lustre_5n_16t_6d_1000f_617m_5i,4,701.877036590,,0,0
sea_cp_5n_1t_6d_1000f_617m_5i,4,4765.262342485,25m56.100s real 25m54.289s real 26m49.837s real 25m5.692s real 24m22.670s,3965,5000
sea_cp_5n_16t_6d_1000f_617m_5i,4,3062.062111211,25m6.587s real 25m1.157s real 25m32.191s real 26m28.243s real 23m36.755s,4037,5000
sea_mem_5n_16t_6d_1000f_617m_5i,4,352.792456914,0m6.268s real 0m6.351s real 0m6.315s real 0m6.391s real 0m6.458s,0,0
